"","Date","Open","High","Low","Close","Adj.Close","Volume","Price","Price_1","Price_2","Price_3","Price_4","Price_5","SMA_5","SMA_10","SMA_50","tr","tr2","tr3","tr4","tr5"
"874",2016-10-14,2139.679932,2149.189941,2132.97998,2132.97998,2132.97998,3228150000,2132.97998,2126.5,2139.600098,2144.290039,2141.340088,2141.159912,2136.942041,2139.2830078,2185.64818846,2132.550049,2139.179932,2136.72998,2163.659912,2153.73999
"873",2016-10-13,2130.26001,2138.189941,2114.719971,2132.550049,2132.550049,3580450000,2132.550049,2132.97998,2126.5,2139.600098,2144.290039,2141.340088,2135.1840332,2139.2340088,2183.02338866,2139.179932,2136.72998,2163.659912,2153.73999,2160.77002
"872",2016-10-12,2137.669922,2145.360107,2132.77002,2139.179932,2139.179932,2977100000,2139.179932,2132.550049,2132.97998,2126.5,2139.600098,2144.290039,2134.1620118,2139.2090088,2180.58778808,2136.72998,2163.659912,2153.73999,2160.77002,2159.72998
"871",2016-10-11,2161.350098,2161.560059,2128.840088,2136.72998,2136.72998,3438270000,2136.72998,2139.179932,2132.550049,2132.97998,2126.5,2139.600098,2133.5879882,2138.5660156,2178.01878904,2163.659912,2153.73999,2160.77002,2159.72998,2150.48999
"870",2016-10-10,2160.389893,2169.600098,2160.389893,2163.659912,2163.659912,2916550000,2163.659912,2136.72998,2139.179932,2132.550049,2132.97998,2126.5,2141.0199706,2139.798999,2175.87678708,2153.73999,2160.77002,2159.72998,2150.48999,2161.199951
"869",2016-10-07,2164.189941,2165.860107,2144.850098,2153.73999,2153.73999,3619890000,2153.73999,2163.659912,2136.72998,2139.179932,2132.550049,2132.97998,2145.1719726,2141.0570068,2173.7009863,2160.77002,2159.72998,2150.48999,2161.199951,2168.27002
"868",2016-10-06,2158.219971,2162.929932,2150.280029,2160.77002,2160.77002,3461550000,2160.77002,2153.73999,2163.659912,2136.72998,2139.179932,2132.550049,2150.8159668,2143,2171.75498534,2159.72998,2150.48999,2161.199951,2168.27002,2151.129883
"867",2016-10-05,2155.149902,2163.949951,2155.149902,2159.72998,2159.72998,3906550000,2159.72998,2160.77002,2153.73999,2163.659912,2136.72998,2139.179932,2154.9259764,2144.5439941,2169.70898436,2150.48999,2161.199951,2168.27002,2151.129883,2171.370117
"866",2016-10-04,2163.370117,2165.459961,2144.01001,2150.48999,2150.48999,3750890000,2150.48999,2159.72998,2160.77002,2153.73999,2163.659912,2136.72998,2157.6779784,2145.6329833,2167.65318358,2161.199951,2168.27002,2151.129883,2171.370117,2159.929932
"865",2016-10-03,2164.330078,2164.409912,2154.77002,2161.199951,2161.199951,3137550000,2161.199951,2150.48999,2159.72998,2160.77002,2153.73999,2163.659912,2157.1859862,2149.1029784,2165.44278318,2168.27002,2151.129883,2171.370117,2159.929932,2146.100098
"864",2016-09-30,2156.51001,2175.300049,2156.51001,2168.27002,2168.27002,4173340000,2168.27002,2161.199951,2150.48999,2159.72998,2160.77002,2153.73999,2160.0919922,2152.6319824,2163.66898436,2151.129883,2171.370117,2159.929932,2146.100098,2164.689941
"863",2016-09-29,2168.899902,2172.669922,2145.199951,2151.129883,2151.129883,4249220000,2151.129883,2168.27002,2161.199951,2150.48999,2159.72998,2160.77002,2158.1639648,2154.4899658,2161.50098144,2171.370117,2159.929932,2146.100098,2164.689941,2177.179932
"862",2016-09-28,2161.850098,2172.399902,2151.790039,2171.370117,2171.370117,3891460000,2171.370117,2151.129883,2168.27002,2161.199951,2150.48999,2159.72998,2160.4919922,2157.7089843,2160.00458496,2159.929932,2146.100098,2164.689941,2177.179932,2163.120117
"861",2016-09-27,2146.040039,2161.129883,2141.550049,2159.929932,2159.929932,3437770000,2159.929932,2171.370117,2151.129883,2168.27002,2161.199951,2150.48999,2162.3799806,2160.0289795,2158.37618164,2146.100098,2164.689941,2177.179932,2163.120117,2139.76001
"860",2016-09-26,2158.540039,2158.540039,2145.040039,2146.100098,2146.100098,3216170000,2146.100098,2159.929932,2171.370117,2151.129883,2168.27002,2161.199951,2159.36001,2158.2729981,2157.053584,2164.689941,2177.179932,2163.120117,2139.76001,2139.120117
"859",2016-09-23,2173.290039,2173.75,2163.969971,2164.689941,2164.689941,3317190000,2164.689941,2146.100098,2159.929932,2171.370117,2151.129883,2168.27002,2158.6439942,2159.3679932,2156.2531836,2177.179932,2163.120117,2139.76001,2139.120117,2139.159912
"858",2016-09-22,2170.939941,2179.98999,2170.939941,2177.179932,2177.179932,3552830000,2177.179932,2164.689941,2146.100098,2159.929932,2171.370117,2151.129883,2163.854004,2161.0089844,2155.95778322,2163.120117,2139.76001,2139.120117,2139.159912,2147.26001
"857",2016-09-21,2144.580078,2165.110107,2139.570068,2163.120117,2163.120117,3712090000,2163.120117,2177.179932,2164.689941,2146.100098,2159.929932,2171.370117,2162.204004,2161.3479981,2155.398584,2139.76001,2139.120117,2139.159912,2147.26001,2125.77002
"856",2016-09-20,2145.939941,2150.800049,2139.169922,2139.76001,2139.76001,3140730000,2139.76001,2163.120117,2177.179932,2164.689941,2146.100098,2159.929932,2158.1700196,2160.2750001,2154.21758302,2139.120117,2139.159912,2147.26001,2125.77002,2127.02002
"855",2016-09-19,2143.98999,2153.610107,2135.909912,2139.120117,2139.120117,3.163e+09,2139.120117,2139.76001,2163.120117,2177.179932,2164.689941,2146.100098,2156.7740234,2158.0670167,2152.90678712,2139.159912,2147.26001,2125.77002,2127.02002,2159.040039
"854",2016-09-16,2146.47998,2146.47998,2131.199951,2139.159912,2139.159912,5014360000,2139.159912,2139.120117,2139.76001,2163.120117,2177.179932,2164.689941,2151.6680176,2155.1560059,2151.65558594,2147.26001,2125.77002,2127.02002,2159.040039,2127.810059
"853",2016-09-15,2125.360107,2151.310059,2122.360107,2147.26001,2147.26001,3373720000,2147.26001,2139.159912,2139.120117,2139.76001,2163.120117,2177.179932,2145.6840332,2154.7690186,2150.33378418,2125.77002,2127.02002,2159.040039,2127.810059,2181.300049
"852",2016-09-14,2127.860107,2141.330078,2119.899902,2125.77002,2125.77002,3664100000,2125.77002,2147.26001,2139.159912,2139.120117,2139.76001,2163.120117,2138.2140138,2150.2090089,2148.75478516,2127.02002,2159.040039,2127.810059,2181.300049,2186.159912
"851",2016-09-13,2150.469971,2150.469971,2120.27002,2127.02002,2127.02002,4141670000,2127.02002,2125.77002,2147.26001,2139.159912,2139.120117,2139.76001,2135.6660158,2146.9180177,2147.23638674,2159.040039,2127.810059,2181.300049,2186.159912,2186.47998
"850",2016-09-12,2120.860107,2163.300049,2119.120117,2159.040039,2159.040039,4010480000,2159.040039,2127.02002,2125.77002,2147.26001,2139.159912,2139.120117,2139.6500002,2148.2120118,2146.45358888,2127.810059,2181.300049,2186.159912,2186.47998,2179.97998
"849",2016-09-09,2169.080078,2169.080078,2127.810059,2127.810059,2127.810059,4233960000,2127.810059,2159.040039,2127.02002,2125.77002,2147.26001,2139.159912,2137.3800296,2144.5240236,2145.37179202,2181.300049,2186.159912,2186.47998,2179.97998,2170.860107
"848",2016-09-08,2182.76001,2184.939941,2177.48999,2181.300049,2181.300049,3727840000,2181.300049,2127.810059,2159.040039,2127.02002,2125.77002,2147.26001,2144.1880374,2144.9360353,2145.25539066,2186.159912,2186.47998,2179.97998,2170.860107,2170.949951
"847",2016-09-07,2185.169922,2187.870117,2179.070068,2186.159912,2186.159912,3319420000,2186.159912,2181.300049,2127.810059,2159.040039,2127.02002,2125.77002,2156.2660158,2147.2400148,2145.43979008,2186.47998,2179.97998,2170.860107,2170.949951,2176.120117
"846",2016-09-06,2181.610107,2186.570068,2175.100098,2186.47998,2186.47998,3447650000,2186.47998,2186.159912,2181.300049,2127.810059,2159.040039,2127.02002,2168.1580078,2151.9120118,2145.56159182,2179.97998,2170.860107,2170.949951,2176.120117,2180.379883
"845",2016-09-02,2177.48999,2184.870117,2173.590088,2179.97998,2179.97998,3091120000,2179.97998,2186.47998,2186.159912,2181.300049,2127.810059,2159.040039,2172.345996,2155.9979981,2145.8771924,2170.860107,2170.949951,2176.120117,2180.379883,2169.040039
"844",2016-09-01,2171.330078,2173.560059,2157.090088,2170.860107,2170.860107,3392120000,2170.860107,2179.97998,2186.47998,2186.159912,2181.300049,2127.810059,2180.9560056,2159.1680176,2146.00539552,2170.949951,2176.120117,2180.379883,2169.040039,2172.469971
"843",2016-08-31,2173.560059,2173.790039,2161.350098,2170.949951,2170.949951,3766390000,2170.949951,2170.860107,2179.97998,2186.47998,2186.159912,2181.300049,2178.885986,2161.5370117,2146.07479494,2176.120117,2180.379883,2169.040039,2172.469971,2175.439941
"842",2016-08-30,2179.449951,2182.27002,2170.409912,2176.120117,2176.120117,3006800000,2176.120117,2170.949951,2170.860107,2179.97998,2186.47998,2186.159912,2176.878027,2166.5720214,2146.33199708,2180.379883,2169.040039,2172.469971,2175.439941,2186.899902
"841",2016-08-29,2170.189941,2183.47998,2170.189941,2180.379883,2180.379883,2654780000,2180.379883,2176.120117,2170.949951,2170.860107,2179.97998,2186.47998,2175.6580076,2171.9080077,2147.14839356,2169.040039,2172.469971,2175.439941,2186.899902,2182.639893
"840",2016-08-26,2175.100098,2187.939941,2160.389893,2169.040039,2169.040039,3342340000,2169.040039,2180.379883,2176.120117,2170.949951,2170.860107,2179.97998,2173.4700194,2172.9080077,2147.89879394,2172.469971,2175.439941,2186.899902,2182.639893,2183.870117
"839",2016-08-25,2173.290039,2179,2169.73999,2172.469971,2172.469971,2969310000,2172.469971,2169.040039,2180.379883,2176.120117,2170.949951,2170.860107,2173.7919922,2177.3739989,2149.64459472,2175.439941,2186.899902,2182.639893,2183.870117,2187.02002
"838",2016-08-24,2185.090088,2186.659912,2171.25,2175.439941,2175.439941,3148280000,2175.439941,2172.469971,2169.040039,2180.379883,2176.120117,2170.949951,2174.6899902,2176.7879881,2151.3801953,2186.899902,2182.639893,2183.870117,2187.02002,2182.219971
"837",2016-08-23,2187.810059,2193.419922,2186.800049,2186.899902,2186.899902,3041490000,2186.899902,2175.439941,2172.469971,2169.040039,2180.379883,2176.120117,2176.8459472,2176.8619871,2153.15939452,2182.639893,2183.870117,2187.02002,2182.219971,2178.149902
"836",2016-08-22,2181.580078,2185.149902,2175.959961,2182.639893,2182.639893,2777550000,2182.639893,2186.899902,2175.439941,2172.469971,2169.040039,2180.379883,2177.2979492,2176.4779784,2154.57779296,2183.870117,2187.02002,2182.219971,2178.149902,2190.149902
"835",2016-08-19,2184.23999,2185,2175.129883,2183.870117,2183.870117,3084800000,2183.870117,2182.639893,2186.899902,2175.439941,2172.469971,2169.040039,2180.2639648,2176.8669921,2155.73219726,2187.02002,2182.219971,2178.149902,2190.149902,2184.050049
"834",2016-08-18,2181.899902,2187.030029,2180.459961,2187.02002,2187.02002,3300570000,2187.02002,2183.870117,2182.639893,2186.899902,2175.439941,2172.469971,2183.1739746,2178.4829834,2156.94439942,2182.219971,2178.149902,2190.149902,2184.050049,2185.790039
"833",2016-08-17,2177.840088,2183.080078,2168.5,2182.219971,2182.219971,3388910000,2182.219971,2187.02002,2183.870117,2182.639893,2186.899902,2175.439941,2184.5299806,2179.6099854,2157.92799806,2178.149902,2190.149902,2184.050049,2185.790039,2175.48999
"832",2016-08-16,2186.23999,2186.23999,2178.139893,2178.149902,2178.149902,3196400000,2178.149902,2182.219971,2187.02002,2183.870117,2182.639893,2186.899902,2182.7799806,2179.8129639,2158.70239746,2190.149902,2184.050049,2185.790039,2175.48999,2181.73999
"831",2016-08-15,2186.080078,2193.810059,2186.080078,2190.149902,2190.149902,3078530000,2190.149902,2178.149902,2182.219971,2187.02002,2183.870117,2182.639893,2184.2819824,2180.7899658,2159.64219726,2184.050049,2185.790039,2175.48999,2181.73999,2180.889893
"830",2016-08-12,2183.73999,2186.280029,2179.419922,2184.050049,2184.050049,3000660000,2184.050049,2190.149902,2178.149902,2182.219971,2187.02002,2183.870117,2184.3179688,2182.2909668,2160.29659668,2185.790039,2175.48999,2181.73999,2180.889893,2182.870117
"829",2016-08-11,2177.969971,2188.449951,2177.969971,2185.790039,2185.790039,3423160000,2185.790039,2184.050049,2190.149902,2178.149902,2182.219971,2187.02002,2184.0719726,2183.6229736,2161.18919922,2175.48999,2181.73999,2180.889893,2182.870117,2164.25
"828",2016-08-10,2182.810059,2183.409912,2172,2175.48999,2175.48999,3254950000,2175.48999,2185.790039,2184.050049,2190.149902,2178.149902,2182.219971,2182.7259764,2183.6279785,2161.87219726,2181.73999,2180.889893,2182.870117,2164.25,2163.790039
"827",2016-08-09,2182.23999,2187.659912,2178.610107,2181.73999,2181.73999,3334300000,2181.73999,2175.48999,2185.790039,2184.050049,2190.149902,2178.149902,2183.443994,2183.1119873,2162.62119628,2180.889893,2182.870117,2164.25,2163.790039,2157.030029
"826",2016-08-08,2183.76001,2185.439941,2177.850098,2180.889893,2180.889893,3327550000,2180.889893,2181.73999,2175.48999,2185.790039,2184.050049,2190.149902,2181.5919922,2182.9369873,2163.44699218,2182.870117,2164.25,2163.790039,2157.030029,2170.840088
"825",2016-08-05,2168.790039,2182.870117,2168.790039,2182.870117,2182.870117,3663070000,2182.870117,2180.889893,2181.73999,2175.48999,2185.790039,2184.050049,2181.3560058,2182.8369873,2164.57439452,2164.25,2163.790039,2157.030029,2170.840088,2173.600098
"824",2016-08-04,2163.51001,2168.189941,2159.070068,2164.25,2164.25,3709200000,2164.25,2182.870117,2180.889893,2181.73999,2175.48999,2185.790039,2177.047998,2180.5599853,2165.19979492,2163.790039,2157.030029,2170.840088,2173.600098,2170.060059
"823",2016-08-03,2156.810059,2163.790039,2152.560059,2163.790039,2163.790039,3786530000,2163.790039,2164.25,2182.870117,2180.889893,2181.73999,2175.48999,2174.7080078,2178.7169921,2165.82459472,2157.030029,2170.840088,2173.600098,2170.060059,2166.580078
"822",2016-08-02,2169.939941,2170.199951,2147.580078,2157.030029,2157.030029,3848750000,2157.030029,2163.790039,2164.25,2182.870117,2180.889893,2181.73999,2169.7660156,2176.6050048,2166.18159666,2170.840088,2173.600098,2170.060059,2166.580078,2169.179932
"821",2016-08-01,2173.149902,2178.290039,2166.209961,2170.840088,2170.840088,3505990000,2170.840088,2157.030029,2163.790039,2164.25,2182.870117,2180.889893,2167.7560546,2174.6740234,2166.86379882,2173.600098,2170.060059,2166.580078,2169.179932,2168.47998
"820",2016-07-29,2168.830078,2177.090088,2163.48999,2173.600098,2173.600098,4038840000,2173.600098,2170.840088,2157.030029,2163.790039,2164.25,2182.870117,2165.9020508,2173.6290283,2167.06260254,2170.060059,2166.580078,2169.179932,2168.47998,2175.030029
"819",2016-07-28,2166.050049,2172.850098,2159.73999,2170.060059,2170.060059,3664240000,2170.060059,2173.600098,2170.840088,2157.030029,2163.790039,2164.25,2167.0640626,2172.0560303,2167.38900392,2166.580078,2169.179932,2168.47998,2175.030029,2165.169922
"818",2016-07-27,2169.810059,2174.97998,2159.070068,2166.580078,2166.580078,3995500000,2166.580078,2170.060059,2173.600098,2170.840088,2157.030029,2163.790039,2167.6220704,2171.1650391,2167.50520508,2169.179932,2168.47998,2175.030029,2165.169922,2173.02002
"817",2016-07-26,2168.969971,2173.540039,2160.179932,2169.179932,2169.179932,3442350000,2169.179932,2166.580078,2170.060059,2173.600098,2170.840088,2157.030029,2170.052051,2169.9090333,2167.69420412,2168.47998,2175.030029,2165.169922,2173.02002,2163.780029
"816",2016-07-25,2173.709961,2173.709961,2161.949951,2168.47998,2168.47998,3057240000,2168.47998,2169.179932,2166.580078,2170.060059,2173.600098,2170.840088,2169.5800294,2168.668042,2168.05400392,2175.030029,2165.169922,2173.02002,2163.780029,2166.889893
"815",2016-07-22,2166.469971,2175.110107,2163.23999,2175.030029,2175.030029,3023280000,2175.030029,2168.47998,2169.179932,2166.580078,2170.060059,2173.600098,2169.8660156,2167.8840332,2168.33060548,2165.169922,2173.02002,2163.780029,2166.889893,2161.73999
"814",2016-07-21,2172.909912,2174.560059,2159.75,2165.169922,2165.169922,3438900000,2165.169922,2175.030029,2168.47998,2169.179932,2166.580078,2170.060059,2168.8879882,2167.9760254,2168.26860352,2173.02002,2163.780029,2166.889893,2161.73999,2163.75
"813",2016-07-20,2166.100098,2175.629883,2164.889893,2173.02002,2173.02002,3211860000,2173.02002,2165.169922,2175.030029,2168.47998,2169.179932,2166.580078,2170.1759766,2168.8990235,2168.70640626,2163.780029,2166.889893,2161.73999,2163.75,2152.429932
"812",2016-07-19,2163.790039,2164.629883,2159.01001,2163.780029,2163.780029,2968340000,2163.780029,2173.02002,2165.169922,2175.030029,2168.47998,2169.179932,2169.095996,2169.5740235,2168.5546045,2166.889893,2161.73999,2163.75,2152.429932,2152.139893
"811",2016-07-18,2162.040039,2168.350098,2159.629883,2166.889893,2166.889893,3009310000,2166.889893,2163.780029,2173.02002,2165.169922,2175.030029,2168.47998,2168.7779786,2169.179004,2168.69380372,2161.73999,2163.75,2152.429932,2152.139893,2137.159912
"810",2016-07-15,2165.129883,2169.050049,2155.790039,2161.73999,2161.73999,3122600000,2161.73999,2166.889893,2163.780029,2173.02002,2165.169922,2175.030029,2166.1199708,2167.9929932,2169.00660156,2163.75,2152.429932,2152.139893,2137.159912,2129.899902
"809",2016-07-14,2157.879883,2168.98999,2157.879883,2163.75,2163.75,3465610000,2163.75,2161.73999,2166.889893,2163.780029,2173.02002,2165.169922,2165.8359864,2167.3619873,2168.98780274,2152.429932,2152.139893,2137.159912,2129.899902,2097.899902
"808",2016-07-13,2153.810059,2156.449951,2146.209961,2152.429932,2152.429932,3502320000,2152.429932,2163.75,2161.73999,2166.889893,2163.780029,2173.02002,2161.7179688,2165.9469727,2168.49280274,2152.139893,2137.159912,2129.899902,2097.899902,2099.72998
"807",2016-07-12,2139.5,2155.399902,2139.5,2152.139893,2152.139893,4097820000,2152.139893,2152.429932,2163.75,2161.73999,2166.889893,2163.780029,2159.3899416,2164.2429688,2168.27319826,2137.159912,2129.899902,2097.899902,2099.72998,2088.550049
"806",2016-07-11,2131.719971,2143.159912,2131.719971,2137.159912,2137.159912,3253340000,2137.159912,2152.139893,2152.429932,2163.75,2161.73999,2166.889893,2153.4439454,2161.110962,2168.2211963,2129.899902,2097.899902,2099.72998,2088.550049,2102.949951
"805",2016-07-08,2106.969971,2131.709961,2106.969971,2129.899902,2129.899902,3607500000,2129.899902,2137.159912,2152.139893,2152.429932,2163.75,2161.73999,2147.0759278,2156.5979493,2168.036792,2097.899902,2099.72998,2088.550049,2102.949951,2098.860107
"804",2016-07-07,2100.419922,2109.080078,2089.389893,2097.899902,2097.899902,3604550000,2097.899902,2129.899902,2137.159912,2152.139893,2152.429932,2163.75,2133.9059082,2149.8709473,2167.2115918,2099.72998,2088.550049,2102.949951,2098.860107,2070.77002
